CurveID,FittingGroup,Ci,A,Qin,Tleaf
118,320,321.8878993793897,13.922828765978394,400.001071428571,24.4713321428571
118,320,321.9253692896147,13.904192982859536,400.001148148148,24.4745222222222
118,320,321.9059478878102,13.905182746106108,400.000107142857,24.4742357142857
118,320,321.8648715920276,13.910199615605263,399.999592592593,24.4737037037037
118,320,321.8152809662273,13.921831152910409,399.99875,24.4720464285714
118,320,321.6981023563688,13.93774392402749,399.99762962963,24.4727074074074
118,320,321.5881790682621,13.955500094565489,399.998571428571,24.4739678571428
118,320,321.5806879527167,13.948905866213302,399.999666666667,24.4770814814815
118,320,321.610818690236,13.93545270213199,400.000607142857,24.4818107142857
118,320,321.68834308003113,13.910371331542988,399.998962962963,24.4878333333333
118,320,321.760232767777,13.892965129707031,400.00025,24.4894285714286
118,320,321.7580389804847,13.886687357498168,400.001148148148,24.4900222222222
118,320,321.6765675972793,13.895184784405858,400.002178571429,24.4921178571429
118,320,321.6045653863067,13.902716817767658,400.00037037037,24.4943740740741
118,320,321.67151792750576,13.89404436717839,399.998642857143,24.4957535714286
118,320,321.74959559533403,13.887685294181958,399.99737037037,24.4943555555556
118,320,321.63191964406536,13.905636591047587,399.999035714286,24.4983535714286
118,320,321.55586488047186,13.92498663006315,400.000555555556,24.4977740740741
118,320,321.4988409731266,13.937797567409472,400.000714285714,24.499075
118,320,321.6014830998176,13.944192934496318,399.999851851852,24.494337037037
118,320,321.6343016225815,13.95360736678726,400.001035714286,24.493725
118,320,321.80582911696933,13.943139123024912,400.001888888889,24.4897259259259
118,320,321.8888756512971,13.935288299373806,400.002142857143,24.4904678571429
118,320,321.89955161269995,13.941497440338654,399.999925925926,24.490062962963
118,320,321.9263636207114,13.958969887817762,400.0005,24.4899214285714
118,320,322.02351556370496,13.967905614981952,400.000222222222,24.4859518518519
118,320,322.073063099389,13.982222639948104,400.000357142857,24.4810678571429
118,320,322.14558807698734,13.979775438984268,399.999296296296,24.476937037037
118,320,322.1719762982748,13.975564682901137,399.999928571429,24.4742357142857
118,320,322.2971930549639,13.959623395974834,399.999814814815,24.4710925925926
118,320,322.2480316062329,13.966278230684363,400.000464285714,24.4696321428571
118,320,322.23565430644027,13.971564224833651,400.000074074074,24.4667148148148
118,320,322.2477915421139,13.962940639436374,400.000428571429,24.4666
118,320,322.3101641098833,13.949678423867011,400.002296296296,24.4655
118,320,322.28117698813134,13.957400573270558,399.999321428571,24.4679071428571
118,320,322.2490428432269,13.964300527237995,399.999185185185,24.4712666666667
118,320,322.1638429877007,13.974458692237391,399.9975,24.4725857142857
118,320,322.0878804316866,13.96708471056426,400.000296296296,24.4744555555556
118,320,322.031091711591,13.95891360846928,399.998714285714,24.4738357142857
118,320,321.9398866673829,13.954667736877903,399.998666666667,24.4751703703704
118,320,321.8857550466344,13.954631852855089,399.998821428571,24.4752464285714
118,320,321.75446596649334,13.96228155521559,399.999518518518,24.4785333333333
118,320,321.6619821339932,13.963095728358809,400.000785714286,24.4837892857143
118,320,321.5868730238277,13.966516579230449,400.001518518519,24.4877814814815
118,320,321.5735723010967,13.965120777683511,400.002428571429,24.4915107142857
118,320,321.6388746584907,13.960209794024918,400.001,24.4914444444445
118,320,321.6958501483666,13.95322703430751,400.000857142857,24.4925428571429
118,320,321.6666997413988,13.963477631263704,399.999888888889,24.4897888888889
118,320,321.6188915163118,13.969152272139642,399.999321428571,24.4895714285714
118,320,321.5559533864934,13.972788190401062,399.998666666667,24.4887518518518
118,320,321.58378639179006,13.959310885256489,399.999178571429,24.4897892857143
118,320,321.5875615353934,13.957531392966455,400.000407407407,24.4883148148148
118,320,321.5364987284532,13.966213563370756,400.000178571429,24.4876785714286
118,320,321.4554918592159,13.978295794353311,399.999666666667,24.4877037037037
118,320,321.456883575752,13.970438138048024,400.000464285714,24.4890214285714
118,320,321.36002537174494,13.968217751408831,400.000740740741,24.4929851851852
118,320,321.34559137020574,13.96519318891012,400.001535714286,24.4913071428571
118,320,321.2200429639016,13.975164883806888,399.998518518519,24.4918
118,320,321.2038952165332,13.97805921730592,399.998321428571,24.4879571428571
118,320,321.2015660043502,13.970491077240103,399.998148148148,24.4859777777778
118,320,321.19895788559614,13.971021368994023,400.000714285714,24.4870535714286
118,320,321.2114715192326,13.969705992252097,400.001111111111,24.4896962962963
118,320,321.12218486721207,13.969469909930666,400.000107142857,24.4955964285714
118,320,321.0174692845994,13.966227692273849,399.998407407407,24.4972555555556
118,320,320.94064686758577,13.952624698534551,399.997857142857,24.4984642857143
118,320,320.80610857364803,13.954228837836364,399.998629629629,24.4985
118,320,320.7575755622202,13.951109198540316,400.00075,24.4983285714286
118,320,320.5998082286084,13.966095446146456,400.00037037037,24.5004925925926
118,320,320.5733515195651,13.963444641531332,400.000071428572,24.503925
118,320,320.53719726377494,13.962763935234854,399.998481481482,24.506962962963
118,320,320.5802555775448,13.952306082070814,399.999107142857,24.5104642857143
118,320,320.5648216354663,13.95660954575002,399.999037037037,24.5139481481481
118,320,320.547509194919,13.962407303594295,400.000357142857,24.5175571428571
118,320,320.5948081050653,13.956000908351143,400.001814814815,24.5214
118,320,320.55985963249697,13.960215577498122,400.001035714286,24.5246928571429
118,320,320.65299894942586,13.941754965789585,399.998518518518,24.5279074074074
118,320,320.5696511609934,13.955713732927752,399.999357142857,24.5278464285714
118,320,320.55675159998333,13.967521324186668,399.99937037037,24.5242296296296
118,320,320.4376356945924,13.988314662045465,400.00075,24.5234607142857
118,320,320.50015894938497,13.980538919390314,399.999,24.5224666666667
118,320,320.5938677601495,13.966817925786469,400.000071428571,24.5194928571429
118,320,320.74468575458013,13.944810556158028,399.99937037037,24.516337037037
118,320,320.6963313471803,13.945292330449936,400.001035714286,24.5169785714286
118,320,320.57807381586105,13.957449731153986,400.000481481481,24.5198888888889
118,320,320.4371764673129,13.978810785086496,400.001571428571,24.521625
118,320,320.4298033624491,13.988277008501864,399.999592592593,24.5188703703704
118,320,320.5141769244894,13.98261807677046,399.999071428571,24.5173928571429
118,320,320.6171340233834,13.980754303590132,399.998666666667,24.5127037037037
118,320,320.63733824991283,13.989683842336383,400.00025,24.5120035714286
118,320,320.82128939389844,13.968674528099635,399.999222222222,24.5115111111111
118,320,320.9897310595689,13.946846046305756,399.998642857143,24.5127964285714
118,320,321.07311430584434,13.941406744264327,399.998333333333,24.514537037037
118,320,320.95587995428144,13.962008926915834,399.999785714286,24.5172571428571
118,320,320.88732737351177,13.981570417665973,399.999703703704,24.5189962962963
118,320,320.9571059803316,13.970147122724256,400.000214285714,24.51965
118,320,321.0213547476276,13.965503752020297,400.0,24.5194925925926
118,320,320.97592530085666,13.971302751372551,399.999535714286,24.5197035714286
118,320,320.92177961370066,13.986982694950424,399.998518518519,24.518862962963
118,320,320.9573634324073,13.980379555526664,399.99925,24.5187714285714
118,320,321.0337487685593,13.962357696477552,399.999518518518,24.518237037037
118,320,321.0282736341841,13.95925621440411,400.000535714286,24.5180392857143
118,320,320.9587619802855,13.9641400159325,399.999925925926,24.5196074074074
118,320,320.8915260886446,13.973298584788502,400.00075,24.5237821428571
118,320,320.89655097877414,13.975191731208184,399.999962962963,24.5251037037037
118,320,320.90865915670435,13.97513819192697,400.002357142857,24.5258071428571
118,320,320.95345519424,13.980892581404676,400.000925925926,24.5258703703704
118,320,321.00613477853784,13.98558863222316,400.001071428571,24.5290642857143
118,320,321.0862772546096,13.995661107942748,399.999962962963,24.5277074074074
118,320,321.1613833753487,13.990643419142314,400.001892857143,24.5255107142857
118,320,321.181825995202,13.98400477170615,400.001666666667,24.5247481481481
118,320,321.14823271862895,13.988878238181831,400.000071428571,24.5231857142857
118,320,321.15520094899847,13.992797689603506,400.00062962963,24.5227296296296
118,320,321.15243539530263,14.002231155795531,399.998535714286,24.5190071428571
118,320,321.1692984802183,14.01232993070072,400.000888888889,24.5165222222222
118,320,321.12961717573467,14.029434726214705,399.999535714286,24.5139357142857
118,320,321.17069305807576,14.02944368374462,400.001666666667,24.5113074074074
118,320,321.30618801713075,14.009077136494234,400.000285714286,24.5099464285714
118,320,321.3901039621168,13.99140215720405,400.000444444444,24.5089333333333
118,320,321.34702987215127,14.00101463569751,400.000142857143,24.5089214285714
118,320,321.2824031251974,14.013344703046505,399.998851851852,24.5090148148148
118,320,321.1814659251497,14.02734089650026,399.999428571429,24.5116285714286
118,320,321.2144500129522,14.024855604654958,400.000037037037,24.5109925925926
118,320,321.2029271600042,14.02563771695699,400.001142857143,24.5126571428571
118,320,321.2172095169636,14.036114878912056,400.000074074074,24.5094851851852
118,320,321.2265489445549,14.041304776338595,400.00025,24.5099678571429
118,320,321.2841802518077,14.038857751080354,400.000703703704,24.5090518518519
118,320,321.2789695574487,14.045000180921432,400.000607142857,24.5102571428571
118,320,321.20378802848296,14.071190329801931,399.998962962963,24.5100962962963
118,320,321.1941969807626,14.088807336314565,399.998107142857,24.5091821428571
118,320,321.41234865381955,14.087442974893928,399.999851851852,24.5052518518519
118,320,321.77939889990034,14.062762015994826,396.9305,24.5013214285714
118,320,322.69679263794706,13.957700899425646,326.170777777778,24.4913333333333
118,320,328.25370900807127,13.110304999201269,248.4515,24.4627678571429
118,320,341.94223082899833,10.86263970299855,162.691074074074,24.4113333333333
118,320,359.48102860859404,7.8274370384896175,150.003285714286,24.3530428571429
118,320,376.62918800326094,4.656726743027369,150.000814814815,24.2951037037037
118,320,383.8305359532362,3.10001939199055,149.9985,24.2523214285714
118,320,384.811799151043,2.603761762003152,149.999888888889,24.2192666666667
118,320,382.3003450438231,2.8259061588336114,149.999821428571,24.197375
118,320,379.3371951377881,3.1869592081297227,150.000407407407,24.1800222222222
118,320,377.727986146297,3.3830482185282214,150.000785714286,24.1662964285714
118,320,376.67591514214575,3.494769022532704,149.99962962963,24.1579814814815
118,320,376.0217089494979,3.549512620447554,149.999357142857,24.1547892857143
118,320,375.0997215677487,3.6533395945738585,150.001074074074,24.1549
118,320,374.17755703517736,3.778730448763105,150.000964285714,24.1549964285714
118,320,373.12117269694215,3.9398607086424415,150.002740740741,24.1576592592593
118,320,372.37247943433727,4.0584580266317545,150.00025,24.1577071428571
118,320,371.7344049006713,4.161648884506438,150.000037037037,24.1562851851852
118,320,371.3031724857398,4.226914383980193,149.997892857143,24.1562321428571
118,320,370.8881499278109,4.291673250604147,149.998111111111,24.1600703703704
118,320,370.6390403558184,4.330318194524111,149.999607142857,24.1667071428571
118,320,370.4084203140779,4.373158568648658,149.999777777778,24.1737925925926
118,320,370.3617243136319,4.385399371152584,150.001928571429,24.1771428571429
118,320,370.31833414237593,4.388690498389419,149.999592592593,24.1798407407407
118,320,370.2817439362877,4.384480198444761,149.999892857143,24.1817678571429
118,320,370.17482580792216,4.396903223365706,149.999518518519,24.1789666666667
118,320,370.06705909275627,4.42125238216041,149.999892857143,24.1766321428571
118,320,370.0830866433661,4.432421005404223,150.001,24.1739925925926
118,320,370.0858959856434,4.433582187198408,150.000285714286,24.1774607142857
118,320,370.1481091440683,4.424815043252326,149.999888888889,24.1782555555556
118,320,370.0933173100849,4.435503642981181,149.998464285714,24.17955
118,320,370.11628210162814,4.435225863518609,149.99937037037,24.1781925925926
118,320,370.0375152092958,4.44877777135325,149.999178571429,24.1781
118,320,369.9943275210733,4.456666196754634,150.000851851852,24.1760703703704
118,320,369.9354755959654,4.468266754587362,150.00025,24.1726178571429
118,320,369.8325468247994,4.491080728048894,150.000851851852,24.1692851851852
118,320,369.76070537198433,4.502236172398277,150.000892857143,24.1690714285714
118,320,369.70959536482655,4.511250635019944,150.000296296296,24.1711222222222
118,320,369.6361060656423,4.520816623229284,150.000928571429,24.1718071428571
118,320,369.6118005229477,4.526582241198855,149.99862962963,24.169237037037
118,320,369.4153490161885,4.564981361975138,149.999285714286,24.1642892857143
118,320,369.3826919416599,4.575025969305113,149.998407407407,24.1622037037037
118,320,369.2385216646202,4.602480776741344,150.000714285714,24.1623892857143
118,320,369.1744928455121,4.613088418898313,149.999962962963,24.1648962962963
118,320,369.1049111093439,4.626134762230165,150.000785714286,24.1636321428571
118,320,369.1836327774303,4.616535445927835,149.998777777778,24.1610518518519
118,320,369.251893752125,4.607931587089933,149.998785714286,24.1591964285714
118,320,369.2889957050774,4.605070424798763,150.001,24.1574703703704
118,320,369.31055083208537,4.600611407413212,150.002392857143,24.1569857142857
118,320,369.27604768920105,4.60596237601618,150.004703703704,24.1557925925926
118,320,369.2146790334176,4.6164957669404805,150.0005,24.1547607142857
118,320,369.1208140201106,4.631833951815862,150.00062962963,24.1545296296296
118,320,369.1444469297236,4.626379702140058,149.999642857143,24.1542107142857
118,320,369.0816138351473,4.628406412951747,150.000518518519,24.1538962962963
118,320,369.0226793579104,4.633220180663901,149.999607142857,24.1529535714286
118,320,368.8915087599145,4.652863868917748,149.999740740741,24.1537555555556
118,320,368.8829462559745,4.659519048509816,149.999964285714,24.1546071428571
118,320,368.8736298019143,4.666343271071034,150.000074074074,24.1534518518519
118,320,368.81430120786007,4.676440640275753,149.998392857143,24.1517928571429
118,320,368.6831695395513,4.694652144656323,149.997296296296,24.1532925925926
118,320,368.5461725222668,4.71876007106921,149.997821428571,24.1543321428571
118,320,368.5724728994889,4.718834685802963,149.99962962963,24.1530333333333
118,320,368.7191183065588,4.699033775724435,150.000821428571,24.1527964285714
118,320,368.8475932502885,4.6812486829594615,149.999222222222,24.150862962963
118,320,368.8765225345269,4.674876673837793,149.998821428571,24.1528785714286
118,320,368.8294798445641,4.677779007276813,149.998407407407,24.156337037037
118,320,368.79864719277793,4.677189625414462,150.001464285714,24.1597714285714
118,320,368.769284100305,4.681349205374531,150.001555555556,24.1631148148148
118,320,368.6939852256702,4.696643907667045,150.001392857143,24.1625285714286
118,320,368.6948155314301,4.698932856456572,149.999,24.1650407407407
118,320,368.6563207453769,4.699580993772342,149.999178571429,24.1688285714286
118,320,368.6067003216543,4.705423310083146,149.998740740741,24.170862962963
118,320,368.5572395058956,4.710425523216514,149.999785714286,24.1741357142857
118,320,368.5198922188439,4.721535934663775,149.999,24.1717925925926
118,320,368.5722752883187,4.712714693471996,150.00125,24.1730214285714
118,320,368.60562401581,4.706245792415963,150.000444444444,24.1690777777778
118,320,368.52738463327694,4.718598521340453,150.001142857143,24.1678857142857
118,320,368.4753146612653,4.727668839301053,149.999037037037,24.1639740740741
118,320,368.45476978431145,4.733098129427163,150.000392857143,24.1631392857143
118,320,368.5084202339436,4.71984721510712,150.000222222222,24.1647259259259
118,320,368.5402132273966,4.708048094704141,149.999892857143,24.1667892857143
118,320,368.4215765487691,4.721915245410072,149.999444444444,24.1689185185185
118,320,368.3364041079716,4.7363465818137405,150.000142857143,24.1682964285714
118,320,368.2484641349173,4.7498963551354185,149.999777777778,24.1688814814815
118,320,368.38316656151386,4.729027975419855,149.999142857143,24.1660178571429
118,320,368.49858128563113,4.709070917504055,149.99862962963,24.1623333333333
118,320,368.5493655631548,4.702074488715118,149.998964285714,24.1621071428571
118,320,368.5390818494576,4.697313410892248,149.999703703704,24.1654518518519
118,320,368.5513254906392,4.686119105469269,149.998821428571,24.1713
118,320,368.631411613487,4.659881125172938,149.999074074074,24.172337037037
118,320,368.5455361160741,4.665236833835379,149.999321428571,24.1739464285714
118,320,368.4533128194438,4.674080828690317,150.001777777778,24.1722555555556
118,320,368.3275444862852,4.68994576506506,149.999857142857,24.1737892857143
118,320,368.275108739444,4.695407661784313,150.000222222222,24.174262962963
118,320,368.2630494940383,4.6927828849694695,149.999535714286,24.1763785714286
118,320,368.1448913227079,4.708829607299511,150.000740740741,24.1787851851852
118,320,368.1313576815504,4.702662959046164,150.000535714286,24.1804821428571
118,320,368.0140561942195,4.7091598230293785,150.000592592593,24.1847888888889
118,320,367.95725975010095,4.705663702697677,150.001214285714,24.1876285714286
118,320,367.8340147741941,4.712759402167436,150.001777777778,24.191962962963
118,320,367.7394029152765,4.722487932330667,150.00075,24.1942821428571
118,320,367.806434827218,4.703772695281669,149.999740740741,24.1977814814815
118,320,367.79865754388,4.698047087483805,149.999142857143,24.2013464285714
118,320,367.8098046103133,4.688235000880238,149.999666666667,24.2020333333333
118,320,367.71372589839183,4.693575954554506,149.999857142857,24.2043535714286
118,320,367.5033541179987,4.716859751485801,150.00062962963,24.2092296296296
118,320,367.4299878903617,4.71769109655303,149.999678571429,24.217775
118,320,367.3902465932464,4.711521461363238,149.998555555556,24.2230962962963
118,320,367.4009691436733,4.695863054088283,149.998857142857,24.2259821428571
118,320,367.2608287266004,4.706190143024872,150.000296296296,24.2274111111111
118,320,367.1629826786234,4.711699606834116,150.001571428571,24.23155
118,320,366.98908023833394,4.722543295685772,150.000555555556,24.2398592592593
118,320,366.9807297336346,4.711646464364708,150.000535714286,24.2457821428571
118,320,366.8863496254836,4.719498497001586,149.999925925926,24.2520037037037
118,320,367.01695662988254,4.704566569236513,149.998928571429,24.2523
118,320,367.1366871700689,4.6841754671985125,149.999518518518,24.2544740740741
118,320,367.1890988756166,4.669446715881376,150.000214285714,24.2559071428571
118,320,367.1701399139282,4.670349927605296,149.999925925926,24.2538074074074
118,320,367.1157349752351,4.677362838702594,149.999357142857,24.2540392857143
118,320,367.11377499249215,4.672807803096903,149.998037037037,24.2535185185185
118,320,367.0461271734351,4.673166914153207,149.999071428571,24.2572071428571
118,320,366.95756198532297,4.683352874584518,150.000444444444,24.2574222222222
118,320,366.8936705832344,4.696365143784513,149.999285714286,24.2578928571429
118,320,366.91643745581206,4.692099716649549,150.00062962963,24.2602592592593
118,320,366.9487643942014,4.676464429159998,150.000285714286,24.264575
118,320,366.8454258288228,4.678844568030247,150.002074074074,24.2677259259259
118,320,366.7346478824701,4.687690989222811,150.000607142857,24.2688785714286
118,320,366.612476934361,4.701562032178636,149.997777777778,24.2681222222222
118,320,366.6306696338504,4.6905728053976885,149.998964285714,24.2720357142857
118,320,366.5790000875903,4.69010448532448,149.998962962963,24.2763222222222
118,320,366.5608746163325,4.683026253144715,150.001285714286,24.2796464285714
118,320,366.476522870399,4.694629860592555,149.999888888889,24.2787185185185
118,320,366.5738306828278,4.673390168832094,150.000678571429,24.2802964285714
118,320,366.5253135216883,4.672410847944827,149.998814814815,24.2867962962963
118,320,366.4718306385616,4.670325044213397,150.001428571429,24.2934785714286
118,320,366.4110761969929,4.671764966696662,150.000481481481,24.2986185185185
118,320,366.3829852994323,4.6746992133215866,150.003285714286,24.2995035714286
118,320,366.38997567659226,4.671911628148337,150.00137037037,24.3025925925926
118,320,366.3009707700603,4.686581173410269,150.000642857143,24.3044214285714
118,320,366.2920829266108,4.68945213491369,149.999481481481,24.3063888888889
118,320,366.3165559844685,4.685117544386414,150.0,24.3082214285714
118,320,366.2869552583839,4.69717849127141,149.998925925926,24.311062962963
118,320,366.3400145931333,4.698527258773952,149.998357142857,24.3123714285714
118,320,366.3768003064256,4.696174392786983,149.999185185185,24.3135185185185
118,320,366.4288105887485,4.682584865130663,149.999928571429,24.3118892857143
118,320,366.4086423363093,4.669154910303216,150.001037037037,24.3132481481482
118,320,366.3168220679116,4.680612953298563,149.998214285714,24.3106642857143
118,320,366.3119992906828,4.678623987802058,150.000296296296,24.3096148148148
118,320,366.2936396064824,4.67892189909538,150.00075,24.3100464285714
118,320,366.3282337714105,4.6657375880713765,150.002259259259,24.3138888888889
118,320,366.2616421849519,4.670553011224834,150.000428571429,24.3162892857143
118,320,366.1556480272629,4.683881045507543,149.998592592593,24.3191037037037
118,320,366.1118374038795,4.689378543052858,150.000357142857,24.3200392857143
118,320,366.0865388949976,4.684454682322731,150.001444444444,24.3254592592593
118,320,366.0566851650134,4.680530755513135,150.002535714286,24.3252535714286
118,320,366.0281175014736,4.673618709478307,150.001481481481,24.3281074074074
118,320,366.0165225173018,4.672890419496288,150.000428571429,24.329625
118,320,366.1380513973064,4.653586626645245,150.000740740741,24.3314888888889
118,320,366.1528262971436,4.6516273869455,149.998857142857,24.3310428571429
118,320,366.08095754837706,4.661534311687928,149.999555555556,24.330537037037
118,320,365.94394051154507,4.684536108270276,149.999178571429,24.3317107142857
118,320,365.9763283469253,4.679826460839821,150.001259259259,24.3330148148148
118,320,366.01430777740336,4.672838807853363,149.999678571429,24.3300535714286
118,320,366.067682826435,4.660235721249917,150.0,24.328
118,320,365.8628478918604,4.685793204332133,149.998821428571,24.3297285714286
118,320,365.75825796510776,4.696471944536218,149.999666666667,24.3341407407407
118,320,365.7203207882407,4.697537336048397,149.999571428571,24.3389214285714
118,320,365.8389369602429,4.679021096838965,149.998896551724,24.3408137931034
118,320,365.85562123953855,4.6755856878875,149.999666666667,24.3408518518518
118,320,365.8870278037969,4.671765539353252,149.999714285714,24.3394392857143
118,320,365.84243038009765,4.681274330015556,150.000185185185,24.334762962963
118,320,365.8108796312301,4.687289792668466,150.000214285714,24.3324428571429
118,320,365.80436712979184,4.685990267229322,149.998851851852,24.3292037037037
118,320,365.6652239383264,4.707042079968939,150.000142857143,24.3286
118,320,365.7151785956048,4.699497069536644,149.999851851852,24.3289592592593
118,320,365.7519875898855,4.692585952581,150.001428571429,24.3296535714286
118,320,365.9297100395718,4.657482473906619,149.999925925926,24.3299777777778
118,320,365.845859864225,4.661890296491326,150.000607142857,24.3296035714286
118,320,365.7024543157967,4.674113883304718,150.000296296296,24.3307888888889
118,320,365.57787389123473,4.68952113778046,150.000285714286,24.3319535714286
118,320,365.5345033591026,4.690728337767963,149.999703703704,24.333562962963
118,320,365.4638585465074,4.69548497233392,149.998,24.3363964285714
118,320,365.39273170245167,4.697905963340069,150.000185185185,24.3392259259259
118,320,365.40066593619895,4.691922898025525,149.999928571429,24.3397607142857
118,320,365.3303005341238,4.699464548406015,150.001928571429,24.3392892857143
118,320,365.297194706177,4.702901416098286,150.001392857143,24.3398571428571
118,320,365.2427381601851,4.70785243802641,150.001214285714,24.3430464285714
118,320,365.2716258698683,4.698150635676624,150.0,24.3449925925926
118,320,365.1538472475282,4.693365207968556,149.999785714286,24.351275
118,320,364.9840308090136,4.6998686941350485,149.998518518519,24.3557740740741
118,320,364.8461614276288,4.71353680787234,149.998571428571,24.3572464285714
118,320,364.9433451438789,4.710252832273695,149.999,24.3533259259259
118,320,365.0337334919338,4.705809559246585,149.9975,24.3489821428571
118,320,365.1185116503365,4.691733597286334,149.999333333333,24.3506555555556
118,320,365.1167140715205,4.688682474978811,149.998964285714,24.3522
118,320,364.98503157232335,4.700202868964393,150.003,24.3583296296296
118,320,364.9109541033349,4.709654403936393,150.00075,24.3576821428571
118,320,364.8125179651032,4.7212254282934,150.000666666667,24.3607481481481
118,320,364.899406928262,4.7025573011760216,149.997857142857,24.3620571428571
118,320,364.8296058538831,4.702814185087678,150.000296296296,24.3655962962963
118,320,364.7061509414945,4.709043761470369,149.99875,24.3689678571429
118,320,364.4345008718813,4.749844716676473,150.00137037037,24.3697444444444
118,320,364.4274390989292,4.753112665953816,150.000142857143,24.3688178571429
118,320,364.4405134390017,4.75328950924556,150.001,24.3688037037037
118,320,364.54028900392433,4.729701306195121,149.999642857143,24.3697571428571
118,320,364.4169864471747,4.73997651452742,149.999814814815,24.3716925925926
118,320,364.36370411025416,4.748285061551202,150.000714285714,24.3683821428571
118,320,364.3085663512567,4.761103704872284,150.000407407407,24.3655888888889
118,320,364.4023266681737,4.745412310756773,150.001464285714,24.3674785714286
118,320,364.42279776482815,4.738784369540782,150.000296296296,24.3696148148148
118,320,364.39034000636445,4.741182856724233,150.000107142857,24.3706821428571
118,320,364.4273677118334,4.733060432593098,150.000222222222,24.3723
118,320,364.46434455644845,4.72351303367107,149.999535714286,24.3739035714286
118,320,364.4208433795341,4.7230250953921695,150.000111111111,24.3786296296296
118,320,364.3949119018474,4.723612435841458,149.999321428571,24.3788214285714
118,320,364.31766625290567,4.730611252162458,150.000740740741,24.3815666666667
118,320,364.3336217425236,4.726831760736809,149.999285714286,24.3825357142857
118,320,364.3739098570099,4.728166068357153,150.000296296296,24.3856222222222
118,320,364.4865100448212,4.713224115784407,149.997571428571,24.3882142857143
118,320,364.58674537250766,4.696015090525026,149.999185185185,24.3890777777778
118,320,364.44280069247054,4.705844941838333,149.99925,24.3901035714286
118,320,364.33222641157954,4.715324158634003,150.000740740741,24.3882
118,320,364.237767468061,4.723387046467519,150.000428571429,24.3887857142857
118,320,364.2375115313562,4.715493011278783,149.999185185185,24.3893296296296
118,320,364.0983805781525,4.731302853005003,149.999642857143,24.3907035714286
118,320,364.05933410329527,4.73395458298414,150.000074074074,24.3912222222222
118,320,364.0216835170683,4.737927440879693,149.999321428571,24.3933035714286
118,320,364.0954952722532,4.724597557838095,150.000296296296,24.3942962962963
118,320,364.0821711395601,4.723373848700096,150.000392857143,24.3952892857143
118,320,363.9887945254417,4.736451876862533,150.001185185185,24.3957037037037
118,320,363.9771475895218,4.735484005248072,149.999142857143,24.3985035714286
118,320,363.92692672548753,4.743536730855447,149.99862962963,24.3979407407407
118,320,363.89442079551,4.748306836011244,149.999428571429,24.3986535714286
118,320,363.88190287735193,4.7527103064299645,149.997407407407,24.3979407407407
118,320,363.8338073895843,4.758934900654292,149.998785714286,24.4039357142857
118,320,363.9515943367869,4.742300229903864,149.998851851852,24.4037851851852
118,320,363.9447766509428,4.742846601915419,150.000178571429,24.4034714285714
118,320,363.9390729848304,4.743549162504649,150.000148148148,24.4023555555556
118,320,363.902300991352,4.750405816129798,149.9995,24.4065642857143
118,320,363.89850537761055,4.751570899896909,150.001148148148,24.411737037037
118,320,363.9824720761322,4.743965640799205,149.999857142857,24.4106392857143
118,320,364.03108219676267,4.737122078624759,150.000296296296,24.4109148148148
118,320,364.0301917263385,4.742352064106768,149.998142857143,24.4088607142857
118,320,364.0909475845783,4.739120277166841,149.999518518518,24.4100296296296
118,320,364.1825466835681,4.731689582753847,150.000178571429,24.4103571428571
118,320,364.2438581002653,4.728427805452426,150.000777777778,24.4113518518519
118,320,364.276649582374,4.729456982810119,149.999892857143,24.4092178571429
118,320,364.2211059840096,4.7472181514796095,149.999814814815,24.404962962963
118,320,364.2812375534971,4.7425145427048045,149.999285714286,24.4039964285714
118,320,364.31149927188505,4.743276527072393,150.001,24.4041666666667
118,320,364.4994192350256,4.719718326789286,150.000857142857,24.4021142857143
118,320,364.5162788997777,4.727250308677935,150.002259259259,24.3947851851852
118,320,364.49153879996993,4.738388522158455,150.000714285714,24.3900321428571
118,320,364.426447958813,4.749206463661047,149.999518518519,24.3874296296296
118,320,364.43943140348347,4.744438091373979,149.998964285714,24.3874321428571
118,320,364.41031456988526,4.743424085168809,149.999518518519,24.3858703703704
118,320,364.27066763658365,4.75987830239935,149.999964285714,24.3876607142857
118,320,364.1952347905196,4.765711766739447,149.999925925926,24.3896259259259
118,320,364.1046823267401,4.772971502288084,149.999892857143,24.3959964285714
118,320,364.125714037227,4.769951925078121,150.000518518519,24.3950518518519
118,320,364.0324242994359,4.785601276682294,150.001285714286,24.3972607142857
118,320,364.1215837502694,4.780431931378155,149.999851851852,24.395537037037
118,320,364.1002648956798,4.7883496697078325,150.0,24.3974321428571
118,320,364.2181124996744,4.774511697813809,149.999518518519,24.3963592592593
118,320,364.226002282542,4.774815143478046,150.0005,24.3948964285714
118,320,364.3752980827578,4.749871724553073,149.999407407407,24.3957185185185
118,320,364.2226025508005,4.771581998148693,149.998535714286,24.3980464285714
118,320,364.0694425056937,4.785767241658664,150.000074074074,24.4044666666667
118,320,363.9293727973135,4.8043209027951095,150.000821428571,24.405225
118,320,363.9400070898679,4.797963255332949,150.000666666667,24.4022851851852
118,320,364.0057095594001,4.785853733007286,149.99925,24.3960821428571
118,320,363.8997743023714,4.790381885821966,149.999111111111,24.3948925925926
118,320,363.8726722093058,4.787900831795013,150.000357142857,24.3916071428571
118,320,363.8618219045112,4.7804343057715855,150.000037037037,24.389337037037
118,320,363.8953956487964,4.769656070736191,150.000107142857,24.3853714285714
